State,LoanAmount
AK,7950000
WA,1052354000
OR,550868000
CA,7225145000
AZ,455962112
NV,182463000
ID,30480000
UT,75025000
MT,10885000
WY,57600000
CO,746844000
NM,13970000
TX,1014887969
SD,8769990
NE,5175000
KS,27324000
OK,3699000
LA,37577000
AR,111210000
MO,67087000
IA,71720000
MN,235312000
MS,17000000
TN,91634984
AL,76113000
GA,442324000
FL,1404678000
SC,280629000
NC,829171928
KY,24776000
IN,298616987
OH,440901000
MI,367507964
WI,192044000
VA,788989000
WV,33600000
MD,868917000
PA,860293968
NJ,722546952
DE,112970000
NY,292982000
CT,190396000
RI,137129000
MA,202547000
VT,6255000
NH,102912000
ME,50905000
IL,621669000
ND,0
